Rank,Player,Points,Country,Characters
1,"Randomname",6035,"","Sephiroth - Terry"
2,"Silent Bob",5290,"","Incineroar - Wolf"
3,"Lamb",5157,"","Fox - Ice Climbers"
4,"YTS | Jonch",5149,"","Snake"
5,"LDog",4632,"","Dark Pit"
6,"BowserAttack",4512,"","Cloud"
7,"Villain",4314,"","Bowser Jr - Ridley"
8,"YTS | Stag",4310,"","Young Link - Zelda"
9,"Purplespice",3386,"","Falco - Pyra / Mythra"
10,"Silver",3234,"","Inkling - Robin"
11,"Nep",2951,"","Corrin - Zero Suit Samus - Wii Fit Trainer"
12,"MrtheTaste",2923,"","Joker - Mii Brawler"
13,"YTS | MJS",2854,"","Piranha Plant"
14,"majormoistme",2481,"","Kirby"
15,"Absolutelynothing",2174,"","Donkey Kong"
16,"YTS | AX",1320,"","Sora"
17,"RetroLad64",917,"","Yoshi"
18,"YTS | MobMarMini",0,"","Bowser Jr - Corrin"
